SK|RESULT_CACHE|RESULT_CACHE_TS
49|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:58.991396
50|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:59.258471
51|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:59.589927
52|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:50:59.707494
53|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:00.122676
54|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:00.266335
55|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:00.408581
56|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:00.988277
57|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:01.465328
58|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:01.633011
59|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:01.804843
60|OLYMPIA,WA<+>12%@%AUSTIN,TX<+>1%@%MANCHESTER ,NH<+>19%@%YORK,PA<+>13%@%EUGENE,OR<+>4%@%HOUSTON,TX<+>34%@%PHILADELPHIA,PA<+>3%@%MIDDLETOWN,WV<+>14%@%ELPASO,TX<+>7%@%ROCKSPRNG,WY<+>26%@%HARTFORD,CT<+>10%@%PERU,IL<+>5%@%BRICK,NJ<+>25%@%HUNTSVILLE,AL<+>27%@%DALLAS,TX<+>9%@%WACO,TX<+>23%@%SEATTLE,WA<+>8%@%KNOXVILLE,TN<+>15%@%FLAGSTAFF,AZ<+>6%@%COLUMBUS,IN<+>18%@%EUREKA,CA<+>17%@%FORTWORTH,TX<+>33%@%KOKOMO,IN<+>11%@%LANCASTER,PA<+>20%@%BIRMINGHAM,AL<+>36%@%SAN DIEGO,CA<+>31%@%CONCORD,NH<+>24%@%NEWORLEANS,LA<+>22%@%PORTLAND,OR<+>21%@%BATONROUGE,LA<+>32%@%BLOOMNGTN,IL<+>2%@%MACON,GA<+>30%@%TACOMA,WA<+>37%@%PITTSBURGH,PA<+>29%@%JACKSON,MI<+>16%@%HERSHEY,PA<+>28%@%BILOXI,MI<+>35%@%|2023-09-19 22:51:01.910985
