SK|RESULT_CACHE|RESULT_CACHE_TS
7500|The total sales opportunity for OTHER products in OR is $2,679. The top department is FOOD with $2,679 of opportunity, and the top category is Food & Drink with $2,679 of opportunity.|2023-09-14 08:37:13.602998
7501|The total sales opportunity for OTHER products in PA is $5,124. The top department is FOOD with $4,043 of opportunity, and the top category is Food & Drink with $3,663 of opportunity.|2023-09-14 08:37:14.089204
7502|The total sales opportunity for OTHER products in TN is $3,014. The top department is OTHER with $1,865 of opportunity, and the top category is Long Pants with $1,237 of opportunity.|2023-09-14 08:37:14.606091
7503|The total sales opportunity for OTHER products in TX is $10,307. The top department is FOOD with $7,561 of opportunity, and the top category is Food & Drink with $7,187 of opportunity.|2023-09-14 08:37:15.109030
7504|The total sales opportunity for OTHER products in WA is $838. The top department is FOOD with $938 of opportunity, and the top category is Food & Drink with $938 of opportunity.|2023-09-14 08:37:15.610594
7505|The total sales opportunity for OTHER products in WV is $216. The top department is FOOD with $176 of opportunity, and the top category is Food & Drink with $141 of opportunity.|2023-09-14 08:37:16.097052
7506|The total sales opportunity for OTHER products in WY is $981. The top department is FOOD with $904 of opportunity, and the top category is Food & Drink with $904 of opportunity.|2023-09-14 08:37:16.605060
7507|The total sales opportunity for MENS products in AL is $68,207. The top department is MENS SPORTSWEAR with $33,564 of opportunity, and the top category is Knit Tops with $9,479 of opportunity.|2023-09-14 08:37:17.130662
7508|The total sales opportunity for MENS products in AZ is $17,458. The top department is YOUNG MENS with $6,932 of opportunity, and the top category is Woven Tops with $3,657 of opportunity.|2023-09-14 08:37:17.632941
7509|The total sales opportunity for MENS products in CA is $61,393. The top department is MENS SPORTSWEAR with $27,321 of opportunity, and the top category is Long Pants with $9,671 of opportunity.|2023-09-14 08:37:18.166474
7510|The total sales opportunity for MENS products in CT is $1,401. The top department is MENS SPORTSWEAR with $509 of opportunity, and the top category is Long Pants with $326 of opportunity.|2023-09-14 08:37:18.668027
7511|The total sales opportunity for MENS products in GA is $1,265. The top department is MENS SPORTSWEAR with $398 of opportunity, and the top category is Long Pants with $180 of opportunity.|2023-09-14 08:37:19.171158
7512|The total sales opportunity for MENS products in IL is $18,991. The top department is MENS SPORTSWEAR with $8,195 of opportunity, and the top category is Long Denim with $4,452 of opportunity.|2023-09-14 08:37:19.687009
7513|The total sales opportunity for MENS products in IN is $1,130. The top department is MENS SPORTSWEAR with $457 of opportunity, and the top category is Knit Tops with $234 of opportunity.|2023-09-14 08:37:20.188672
7514|The total sales opportunity for MENS products in LA is $79,072. The top department is MENS SPORTSWEAR with $41,742 of opportunity, and the top category is Knit Tops with $12,272 of opportunity.|2023-09-14 08:37:20.690972
7515|The total sales opportunity for MENS products in MI is $25,351. The top department is MENS SPORTSWEAR with $10,773 of opportunity, and the top category is Knit Tops with $4,253 of opportunity.|2023-09-14 08:37:21.193085
7516|The total sales opportunity for MENS products in NH is $71,364. The top department is MENS SPORTSWEAR with $26,272 of opportunity, and the top category is Long Pants with $14,974 of opportunity.|2023-09-14 08:37:21.737085
7517|The total sales opportunity for MENS products in NJ is $48,961. The top department is MENS SPORTSWEAR with $18,655 of opportunity, and the top category is Long Pants with $9,951 of opportunity.|2023-09-14 08:37:22.259355
7518|The total sales opportunity for MENS products in OR is $75,866. The top department is MENS SPORTSWEAR with $34,122 of opportunity, and the top category is Knit Tops with $11,987 of opportunity.|2023-09-14 08:37:22.768146
7519|The total sales opportunity for MENS products in PA is $75,819. The top department is MENS SPORTSWEAR with $34,532 of opportunity, and the top category is Knit Tops with $12,636 of opportunity.|2023-09-14 08:37:23.356807
7520|The total sales opportunity for MENS products in TN is $28,930. The top department is MENS SPORTSWEAR with $15,549 of opportunity, and the top category is Male Tailored with $5,224 of opportunity.|2023-09-14 08:37:24.094508
7521|The total sales opportunity for MENS products in TX is $269,195. The top department is MENS SPORTSWEAR with $132,925 of opportunity, and the top category is Long Pants with $41,344 of opportunity.|2023-09-14 08:37:24.580545
7522|The total sales opportunity for MENS products in WA is $52,336. The top department is MENS SPORTSWEAR with $23,959 of opportunity, and the top category is Long Pants with $9,157 of opportunity.|2023-09-14 08:37:25.081507
7523|The total sales opportunity for MENS products in WV is $1,518. The top department is MENS SPORTSWEAR with $633 of opportunity, and the top category is Knit Tops with $298 of opportunity.|2023-09-14 08:37:25.583533
7524|The total sales opportunity for MENS products in WY is $13,466. The top department is MENS SPORTSWEAR with $7,160 of opportunity, and the top category is Sportswear-Fleece with $3,625 of opportunity.|2023-09-14 08:37:26.148488
7525|The total sales opportunity for WOMENS products in AL is $143,328. The top department is WOMENS SPORTSWEAR with $96,056 of opportunity, and the top category is Dresses with $28,349 of opportunity.|2023-09-14 08:37:27.653917
7526|The total sales opportunity for WOMENS products in AZ is $16,796. The top department is WOMENS SPORTSWEAR with $12,155 of opportunity, and the top category is Dresses with $5,939 of opportunity.|2023-09-14 08:37:28.265236
7527|The total sales opportunity for WOMENS products in CA is $66,956. The top department is WOMENS SPORTSWEAR with $38,699 of opportunity, and the top category is Knit Tops with $10,259 of opportunity.|2023-09-14 08:37:29.489090
7528|The total sales opportunity for WOMENS products in CT is $3,609. The top department is WOMENS SPORTSWEAR with $2,032 of opportunity, and the top category is Knit Tops with $619 of opportunity.|2023-09-14 08:37:30.101092
7529|The total sales opportunity for WOMENS products in GA is $2,647. The top department is WOMENS SPORTSWEAR with $1,865 of opportunity, and the top category is Knit Tops with $529 of opportunity.|2023-09-14 08:37:30.610500
7530|The total sales opportunity for WOMENS products in IL is $31,436. The top department is WOMENS SPORTSWEAR with $20,358 of opportunity, and the top category is Dresses with $9,579 of opportunity.|2023-09-14 08:37:31.134465
7531|The total sales opportunity for WOMENS products in IN is $3,409. The top department is WOMENS SPORTSWEAR with $2,361 of opportunity, and the top category is Knit Tops with $563 of opportunity.|2023-09-14 08:37:31.730037
7532|The total sales opportunity for WOMENS products in LA is $181,555. The top department is WOMENS SPORTSWEAR with $108,089 of opportunity, and the top category is Dresses with $28,050 of opportunity.|2023-09-14 08:37:32.233700
7533|The total sales opportunity for WOMENS products in MI is $52,484. The top department is WOMENS SPORTSWEAR with $36,383 of opportunity, and the top category is Knit Tops with $10,147 of opportunity.|2023-09-14 08:37:32.736752
7534|The total sales opportunity for WOMENS products in NH is $175,655. The top department is WOMENS SPORTSWEAR with $109,140 of opportunity, and the top category is Dresses with $27,554 of opportunity.|2023-09-14 08:37:33.222258
7535|The total sales opportunity for WOMENS products in NJ is $100,218. The top department is WOMENS SPORTSWEAR with $86,996 of opportunity, and the top category is Dresses with $16,716 of opportunity.|2023-09-14 08:37:33.724297
7536|The total sales opportunity for WOMENS products in OR is $115,324. The top department is WOMENS SPORTSWEAR with $75,478 of opportunity, and the top category is Dresses with $20,217 of opportunity.|2023-09-14 08:37:34.264250
7537|The total sales opportunity for WOMENS products in PA is $176,480. The top department is WOMENS SPORTSWEAR with $123,771 of opportunity, and the top category is Dresses with $27,379 of opportunity.|2023-09-14 08:37:34.756992
7538|The total sales opportunity for WOMENS products in TN is $43,410. The top department is WOMENS SPORTSWEAR with $24,873 of opportunity, and the top category is Dresses with $12,200 of opportunity.|2023-09-14 08:37:35.263089
7539|The total sales opportunity for WOMENS products in TX is $556,700. The top department is WOMENS SPORTSWEAR with $355,809 of opportunity, and the top category is Sweaters with $67,392 of opportunity.|2023-09-14 08:37:35.745070
7540|The total sales opportunity for WOMENS products in WA is $113,373. The top department is WOMENS SPORTSWEAR with $67,639 of opportunity, and the top category is Knit Tops with $19,551 of opportunity.|2023-09-14 08:37:36.247374
7541|The total sales opportunity for WOMENS products in WV is $3,433. The top department is WOMENS SPORTSWEAR with $2,482 of opportunity, and the top category is Knit Tops with $895 of opportunity.|2023-09-14 08:37:36.766032
7542|The total sales opportunity for WOMENS products in WY is $47,309. The top department is WOMENS SPORTSWEAR with $34,792 of opportunity, and the top category is Knit Tops with $7,509 of opportunity.|2023-09-14 08:37:37.251634
7543|The total sales opportunity for JUNIORS products in AL is $41,434. The top department is JR CONTEMPORARY with $34,906 of opportunity, and the top category is Dresses with $7,326 of opportunity.|2023-09-14 08:37:37.925821
7544|The total sales opportunity for JUNIORS products in AZ is $4,413. The top department is JR CONTEMPORARY with $4,284 of opportunity, and the top category is Jackets/Blazers with $1,280 of opportunity.|2023-09-14 08:37:38.427208
7545|The total sales opportunity for JUNIORS products in CA is $17,956. The top department is JR CONTEMPORARY with $16,260 of opportunity, and the top category is Long Denim with $6,978 of opportunity.|2023-09-14 08:37:38.928913
7546|The total sales opportunity for JUNIORS products in CT is $659. The top department is JR CONTEMPORARY with $637 of opportunity, and the top category is Knit Tops with $216 of opportunity.|2023-09-14 08:37:39.446646
7547|The total sales opportunity for JUNIORS products in GA is $593. The top department is JR CONTEMPORARY with $565 of opportunity, and the top category is Knit Tops with $170 of opportunity.|2023-09-14 08:37:39.948797
7548|The total sales opportunity for JUNIORS products in IL is $12,112. The top department is JR CONTEMPORARY with $10,823 of opportunity, and the top category is Dresses with $5,096 of opportunity.|2023-09-14 08:37:40.450832
7549|The total sales opportunity for JUNIORS products in IN is $1,147. The top department is JR CONTEMPORARY with $1,101 of opportunity, and the top category is Knit Tops with $378 of opportunity.|2023-09-14 08:37:40.951789
7550|The total sales opportunity for JUNIORS products in LA is $51,618. The top department is JR CONTEMPORARY with $43,300 of opportunity, and the top category is Long Denim with $7,868 of opportunity.|2023-09-14 08:37:41.439536
7551|The total sales opportunity for JUNIORS products in MI is $17,125. The top department is JR CONTEMPORARY with $15,325 of opportunity, and the top category is Knit Tops with $3,306 of opportunity.|2023-09-14 08:37:42.255212
7552|The total sales opportunity for JUNIORS products in NH is $19,693. The top department is JR CONTEMPORARY with $18,767 of opportunity, and the top category is Long Denim with $4,593 of opportunity.|2023-09-14 08:37:42.788317
7553|The total sales opportunity for JUNIORS products in NJ is $34,501. The top department is JR CONTEMPORARY with $26,824 of opportunity, and the top category is Woven Tops with $6,423 of opportunity.|2023-09-14 08:37:43.279688
7554|The total sales opportunity for JUNIORS products in OR is $36,938. The top department is JR CONTEMPORARY with $33,072 of opportunity, and the top category is Dresses with $8,485 of opportunity.|2023-09-14 08:37:43.775647
7555|The total sales opportunity for JUNIORS products in PA is $28,145. The top department is JR CONTEMPORARY with $26,114 of opportunity, and the top category is Woven Tops with $7,470 of opportunity.|2023-09-14 08:37:44.261767
7556|The total sales opportunity for JUNIORS products in TN is $10,760. The top department is JR CONTEMPORARY with $10,320 of opportunity, and the top category is Knit Tops with $3,088 of opportunity.|2023-09-14 08:37:44.769274
7557|The total sales opportunity for JUNIORS products in TX is $72,187. The top department is JR CONTEMPORARY with $58,021 of opportunity, and the top category is Long Denim with $15,712 of opportunity.|2023-09-14 08:37:45.263238
7558|The total sales opportunity for JUNIORS products in WA is $8,534. The top department is JR CONTEMPORARY with $8,210 of opportunity, and the top category is Long Denim with $2,443 of opportunity.|2023-09-14 08:37:45.756485
7559|The total sales opportunity for JUNIORS products in WV is $843. The top department is JR CONTEMPORARY with $700 of opportunity, and the top category is Knit Tops with $345 of opportunity.|2023-09-14 08:37:46.303227
7560|The total sales opportunity for JUNIORS products in WY is $8,827. The top department is JR CONTEMPORARY with $7,218 of opportunity, and the top category is Woven Tops with $3,365 of opportunity.|2023-09-14 08:37:46.801784
7561|The total sales opportunity for CHILDRENS products in AL is $102,038. The top department is GIRLS with $37,715 of opportunity, and the top category is Knit Tops with $12,166 of opportunity.|2023-09-14 08:37:47.319270
7562|The total sales opportunity for CHILDRENS products in AZ is $9,328. The top department is KIDS BASIC with $7,189 of opportunity, and the top category is Headwear with $4,247 of opportunity.|2023-09-14 08:37:47.805331
7563|The total sales opportunity for CHILDRENS products in CA is $27,346. The top department is BOYS with $9,247 of opportunity, and the top category is Sportswear-Fleece with $4,319 of opportunity.|2023-09-14 08:37:48.353591
7564|The total sales opportunity for CHILDRENS products in CT is $2,641. The top department is GIRLS with $879 of opportunity, and the top category is Knit Tops with $356 of opportunity.|2023-09-14 08:37:48.840360
7565|The total sales opportunity for CHILDRENS products in GA is $2,260. The top department is GIRLS with $722 of opportunity, and the top category is Knit Tops with $360 of opportunity.|2023-09-14 08:37:49.405039
7566|The total sales opportunity for CHILDRENS products in IL is $6,852. The top department is GIRLS with $2,448 of opportunity, and the top category is Sportswear Sets with $1,324 of opportunity.|2023-09-14 08:37:49.906984
7567|The total sales opportunity for CHILDRENS products in IN is $2,207. The top department is GIRLS with $740 of opportunity, and the top category is Knit Tops with $367 of opportunity.|2023-09-14 08:37:50.423800
7568|The total sales opportunity for CHILDRENS products in LA is $112,824. The top department is GIRLS with $37,470 of opportunity, and the top category is Knit Tops with $12,555 of opportunity.|2023-09-14 08:37:50.910249
7569|The total sales opportunity for CHILDRENS products in MI is $21,092. The top department is GIRLS with $6,781 of opportunity, and the top category is Outerwear with $2,626 of opportunity.|2023-09-14 08:37:51.432052
7570|The total sales opportunity for CHILDRENS products in NH is $25,575. The top department is BOYS with $8,851 of opportunity, and the top category is Knit Tops with $3,332 of opportunity.|2023-09-14 08:37:51.929526
7571|The total sales opportunity for CHILDRENS products in NJ is $75,050. The top department is GIRLS with $23,153 of opportunity, and the top category is Knit Tops with $11,463 of opportunity.|2023-09-14 08:37:52.446797
7572|The total sales opportunity for CHILDRENS products in OR is $90,924. The top department is GIRLS with $33,491 of opportunity, and the top category is Sportswear Sets with $14,082 of opportunity.|2023-09-14 08:37:52.933369
7573|The total sales opportunity for CHILDRENS products in PA is $89,874. The top department is GIRLS with $25,327 of opportunity, and the top category is Sportswear Sets with $15,933 of opportunity.|2023-09-14 08:37:53.480646
7574|The total sales opportunity for CHILDRENS products in TN is $31,089. The top department is KIDS BASIC with $15,437 of opportunity, and the top category is Underwear with $7,132 of opportunity.|2023-09-14 08:37:54.015720
7575|The total sales opportunity for CHILDRENS products in TX is $171,512. The top department is BOYS with $55,542 of opportunity, and the top category is Knit Tops with $24,374 of opportunity.|2023-09-14 08:37:54.516779
7576|The total sales opportunity for CHILDRENS products in WA is $28,736. The top department is BOYS with $11,899 of opportunity, and the top category is Knit Tops with $4,775 of opportunity.|2023-09-14 08:37:55.113170
7577|The total sales opportunity for CHILDRENS products in WV is $2,267. The top department is GIRLS with $650 of opportunity, and the top category is Knit Tops with $348 of opportunity.|2023-09-14 08:37:55.617856
7578|The total sales opportunity for CHILDRENS products in WY is $4,603. The top department is KIDS BASIC with $1,554 of opportunity, and the top category is Sleepwear with $1,103 of opportunity.|2023-09-14 08:37:56.105255
7579|The total sales opportunity for COSMETICS products in AL is $26,903. The top department is FRAGANCE with $18,026 of opportunity, and the top category is Fragrance with $18,523 of opportunity.|2023-09-14 08:37:57.624541
7580|The total sales opportunity for COSMETICS products in AZ is $4,739. The top department is FRAGANCE with $3,426 of opportunity, and the top category is Fragrance with $3,426 of opportunity.|2023-09-14 08:37:58.201456
7581|The total sales opportunity for COSMETICS products in CA is $28,631. The top department is FRAGANCE with $18,281 of opportunity, and the top category is Fragrance with $18,388 of opportunity.|2023-09-14 08:37:58.711694
7582|The total sales opportunity for COSMETICS products in CT is $761. The top department is TREATMENT with $526 of opportunity, and the top category is Makeup with $288 of opportunity.|2023-09-14 08:37:59.226595
7583|The total sales opportunity for COSMETICS products in GA is $1,415. The top department is TREATMENT with $1,212 of opportunity, and the top category is Treatment with $781 of opportunity.|2023-09-14 08:37:59.729268
7584|The total sales opportunity for COSMETICS products in IL is $13,113. The top department is FRAGANCE with $7,472 of opportunity, and the top category is Fragrance with $7,673 of opportunity.|2023-09-14 08:38:00.214708
7585|The total sales opportunity for COSMETICS products in IN is $782. The top department is TREATMENT with $410 of opportunity, and the top category is Fragrance with $348 of opportunity.|2023-09-14 08:38:00.728785
7586|The total sales opportunity for COSMETICS products in LA is $44,945. The top department is FRAGANCE with $24,074 of opportunity, and the top category is Fragrance with $26,033 of opportunity.|2023-09-14 08:38:01.245092
7587|The total sales opportunity for COSMETICS products in MI is $8,570. The top department is FRAGANCE with $4,609 of opportunity, and the top category is Fragrance with $4,937 of opportunity.|2023-09-14 08:38:01.965263
7588|The total sales opportunity for COSMETICS products in NH is $35,312. The top department is FRAGANCE with $18,463 of opportunity, and the top category is Fragrance with $25,630 of opportunity.|2023-09-14 08:38:02.608729
7589|The total sales opportunity for COSMETICS products in NJ is $9,571. The top department is TREATMENT with $5,919 of opportunity, and the top category is Cosmetic Accessories with $4,300 of opportunity.|2023-09-14 08:38:03.126763
7590|The total sales opportunity for COSMETICS products in OR is $31,736. The top department is FRAGANCE with $17,110 of opportunity, and the top category is Fragrance with $17,879 of opportunity.|2023-09-14 08:38:03.628970
7591|The total sales opportunity for COSMETICS products in PA is $67,258. The top department is FRAGANCE with $34,784 of opportunity, and the top category is Fragrance with $38,030 of opportunity.|2023-09-14 08:38:04.192563
7592|The total sales opportunity for COSMETICS products in TN is $14,119. The top department is TREATMENT with $9,357 of opportunity, and the top category is Treatment with $5,449 of opportunity.|2023-09-14 08:38:04.694277
7593|The total sales opportunity for COSMETICS products in TX is $139,237. The top department is TREATMENT with $68,127 of opportunity, and the top category is Fragrance with $92,825 of opportunity.|2023-09-14 08:38:05.196389
7594|The total sales opportunity for COSMETICS products in WA is $24,225. The top department is TREATMENT with $15,493 of opportunity, and the top category is Fragrance with $8,499 of opportunity.|2023-09-14 08:38:05.917990
7595|The total sales opportunity for COSMETICS products in WV is $488. The top department is TREATMENT with $257 of opportunity, and the top category is Fragrance with $291 of opportunity.|2023-09-14 08:38:06.436631
7596|The total sales opportunity for COSMETICS products in WY is $15,052. The top department is TREATMENT with $14,241 of opportunity, and the top category is Treatment with $8,668 of opportunity.|2023-09-14 08:38:06.932121
7597|The total sales opportunity for ACCESSORIES products in AL is $60,757. The top department is ACCESSORIES with $22,548 of opportunity, and the top category is Handbags with $9,510 of opportunity.|2023-09-14 08:38:07.439118
7598|The total sales opportunity for ACCESSORIES products in AZ is $4,468. The top department is ACCESSORIES with $4,264 of opportunity, and the top category is Pets with $1,824 of opportunity.|2023-09-14 08:38:08.018591
7599|The total sales opportunity for ACCESSORIES products in CA is $36,394. The top department is HANDBAGS with $16,021 of opportunity, and the top category is Handbags with $12,587 of opportunity.|2023-09-14 08:38:08.521326
7600|The total sales opportunity for ACCESSORIES products in CT is $1,613. The top department is ACCESSORIES with $961 of opportunity, and the top category is Legwear with $431 of opportunity.|2023-09-14 08:38:09.072081
7601|The total sales opportunity for ACCESSORIES products in GA is $1,353. The top department is ACCESSORIES with $779 of opportunity, and the top category is Legwear with $376 of opportunity.|2023-09-14 08:38:09.603376
7602|The total sales opportunity for ACCESSORIES products in IL is $19,712. The top department is HANDBAGS with $11,706 of opportunity, and the top category is Handbags with $10,809 of opportunity.|2023-09-14 08:38:10.088059
7603|The total sales opportunity for ACCESSORIES products in IN is $1,288. The top department is ACCESSORIES with $843 of opportunity, and the top category is Legwear with $396 of opportunity.|2023-09-14 08:38:11.052402
7604|The total sales opportunity for ACCESSORIES products in LA is $79,865. The top department is ACCESSORIES with $35,937 of opportunity, and the top category is Handbags with $13,298 of opportunity.|2023-09-14 08:38:11.562546
7605|The total sales opportunity for ACCESSORIES products in MI is $13,350. The top department is ACCESSORIES with $4,662 of opportunity, and the top category is Handbags with $4,062 of opportunity.|2023-09-14 08:38:12.144659
7606|The total sales opportunity for ACCESSORIES products in NH is $51,652. The top department is HANDBAGS with $25,703 of opportunity, and the top category is Handbags with $24,152 of opportunity.|2023-09-14 08:38:12.645416
7607|The total sales opportunity for ACCESSORIES products in NJ is $28,766. The top department is ACCESSORIES with $14,051 of opportunity, and the top category is Pets with $5,421 of opportunity.|2023-09-14 08:38:13.360713
7608|The total sales opportunity for ACCESSORIES products in OR is $57,229. The top department is ACCESSORIES with $23,731 of opportunity, and the top category is Handbags with $7,170 of opportunity.|2023-09-14 08:38:13.930420
7609|The total sales opportunity for ACCESSORIES products in PA is $53,516. The top department is HANDBAGS with $23,729 of opportunity, and the top category is Handbags with $17,812 of opportunity.|2023-09-14 08:38:14.417827
7610|The total sales opportunity for ACCESSORIES products in TN is $19,937. The top department is JEWELRY with $8,457 of opportunity, and the top category is Handbags with $6,457 of opportunity.|2023-09-14 08:38:15.120021
7611|The total sales opportunity for ACCESSORIES products in TX is $202,614. The top department is HANDBAGS with $94,993 of opportunity, and the top category is Handbags with $76,693 of opportunity.|2023-09-14 08:38:15.608539
7612|The total sales opportunity for ACCESSORIES products in WA is $24,482. The top department is HANDBAGS with $9,013 of opportunity, and the top category is Handbags with $7,511 of opportunity.|2023-09-14 08:38:16.094109
7613|The total sales opportunity for ACCESSORIES products in WV is $1,493. The top department is ACCESSORIES with $783 of opportunity, and the top category is Legwear with $443 of opportunity.|2023-09-14 08:38:16.598322
7614|The total sales opportunity for ACCESSORIES products in WY is $21,820. The top department is HANDBAGS with $11,183 of opportunity, and the top category is Handbags with $9,946 of opportunity.|2023-09-14 08:38:17.229528
7615|The total sales opportunity for SHOES products in AL is $64,524. The top department is WOMENS SHOES with $53,400 of opportunity, and the top category is Casual Shoes with $17,761 of opportunity.|2023-09-14 08:38:17.855349
7616|The total sales opportunity for SHOES products in AZ is $4,815. The top department is WOMENS SHOES with $2,994 of opportunity, and the top category is Boots with $2,475 of opportunity.|2023-09-14 08:38:18.338058
7617|The total sales opportunity for SHOES products in CA is $54,571. The top department is WOMENS SHOES with $48,759 of opportunity, and the top category is Boots with $20,418 of opportunity.|2023-09-14 08:38:18.840307
7618|The total sales opportunity for SHOES products in CT is $745. The top department is WOMENS SHOES with $678 of opportunity, and the top category is Boots with $247 of opportunity.|2023-09-14 08:38:19.327065
7619|The total sales opportunity for SHOES products in GA is $557. The top department is WOMENS SHOES with $479 of opportunity, and the top category is Boots with $205 of opportunity.|2023-09-14 08:38:19.843840
7620|The total sales opportunity for SHOES products in IL is $33,275. The top department is WOMENS SHOES with $29,834 of opportunity, and the top category is Boots with $14,868 of opportunity.|2023-09-14 08:38:20.326321
7621|The total sales opportunity for SHOES products in IN is $639. The top department is WOMENS SHOES with $597 of opportunity, and the top category is Casual Shoes with $201 of opportunity.|2023-09-14 08:38:20.831546
7622|The total sales opportunity for SHOES products in LA is $70,792. The top department is WOMENS SHOES with $59,012 of opportunity, and the top category is Boots with $25,097 of opportunity.|2023-09-14 08:38:21.333907
7623|The total sales opportunity for SHOES products in MI is $21,225. The top department is WOMENS SHOES with $18,652 of opportunity, and the top category is Casual Shoes with $8,864 of opportunity.|2023-09-14 08:38:21.835434
7624|The total sales opportunity for SHOES products in NH is $95,369. The top department is WOMENS SHOES with $87,026 of opportunity, and the top category is Boots with $37,260 of opportunity.|2023-09-14 08:38:22.364316
