2023-09-21 09:57:51.984037
What were my total sales not including SEAFOOD Year to Date?|Total sales excluding SEAFOOD Year to Date.
What were my total sales excluding GM Year to Date?|Total sales excluding GM Year to Date.
What were my total sales not including GM Year to Date?|Total sales excluding GM Year to Date.
What were my total sales excluding PRODUCE Year to Date?|Total sales excluding PRODUCE Year to Date.
What were my total sales not including PRODUCE Year to Date?|Total sales excluding PRODUCE Year to Date.
What were my total sales excluding DELI Year to Date?|Total sales excluding DELI Year to Date.
What were my total sales not including DELI Year to Date?|Total sales excluding DELI Year to Date.
What were my total sales excluding BAKERY Year to Date?|Total sales excluding BAKERY Year to Date.
What were my total sales not including BAKERY Year to Date?|Total sales excluding BAKERY Year to Date.
What were my total sales excluding MEAT Year to Date?|Total sales excluding MEAT Year to Date.
What were my total sales not including MEAT Year to Date?|Total sales excluding MEAT Year to Date.
What were my total sales excluding GROCERY Year to Date?|Total sales excluding GROCERY Year to Date.
What were my total sales not including GROCERY Year to Date?|Total sales excluding GROCERY Year to Date.
What were my total sales excluding PHARMACY Year to Date?|Total sales excluding PHARMACY Year to Date.
What were my total sales not including PHARMACY Year to Date?|Total sales excluding PHARMACY Year to Date.
What were my total sales excluding HBC Year to Date?|Total sales excluding HBC Year to Date.
What were my total sales not including HBC Year to Date?|Total sales excluding HBC Year to Date.
What were my total sales excluding FLORAL Week To Date?|Total sales excluding FLORAL Week To Date.
What were my total sales not including FLORAL Week To Date?|Total sales excluding FLORAL Week To Date.
What were my total sales excluding SEAFOOD Week To Date?|Total sales excluding SEAFOOD Week To Date.
What were my total sales not including SEAFOOD Week To Date?|Total sales excluding SEAFOOD Week To Date.
What were my total sales excluding GM Week To Date?|Total sales excluding GM Week To Date.
What were my total sales not including GM Week To Date?|Total sales excluding GM Week To Date.
What were my total sales excluding PRODUCE Week To Date?|Total sales excluding PRODUCE Week To Date.
What were my total sales not including PRODUCE Week To Date?|Total sales excluding PRODUCE Week To Date.
What were my total sales excluding DELI Week To Date?|Total sales excluding DELI Week To Date.
What were my total sales not including DELI Week To Date?|Total sales excluding DELI Week To Date.
What were my total sales excluding BAKERY Week To Date?|Total sales excluding BAKERY Week To Date.
What were my total sales not including BAKERY Week To Date?|Total sales excluding BAKERY Week To Date.
What were my total sales excluding MEAT Week To Date?|Total sales excluding MEAT Week To Date.
What were my total sales not including MEAT Week To Date?|Total sales excluding MEAT Week To Date.
What were my total sales excluding GROCERY Week To Date?|Total sales excluding GROCERY Week To Date.
What were my total sales not including GROCERY Week To Date?|Total sales excluding GROCERY Week To Date.
What were my total sales excluding PHARMACY Week To Date?|Total sales excluding PHARMACY Week To Date.
What were my total sales not including PHARMACY Week To Date?|Total sales excluding PHARMACY Week To Date.
What were my total sales excluding HBC Week To Date?|Total sales excluding HBC Week To Date.
What were my total sales not including HBC Week To Date?|Total sales excluding HBC Week To Date.
What were my total sales excluding FLORAL Rolling 13 Periods?|Total sales excluding FLORAL Rolling 13 Periods.
What were my total sales not including FLORAL Rolling 13 Periods?|Total sales excluding FLORAL Rolling 13 Periods.
What were my total sales excluding SEAFOOD Rolling 13 Periods?|Total sales excluding SEAFOOD Rolling 13 Periods.
What were my total sales not including SEAFOOD Rolling 13 Periods?|Total sales excluding SEAFOOD Rolling 13 Periods.
What were my total sales excluding GM Rolling 13 Periods?|Total sales excluding GM Rolling 13 Periods.
What were my total sales not including GM Rolling 13 Periods?|Total sales excluding GM Rolling 13 Periods.
What were my total sales excluding PRODUCE Rolling 13 Periods?|Total sales excluding PRODUCE Rolling 13 Periods.
What were my total sales not including PRODUCE Rolling 13 Periods?|Total sales excluding PRODUCE Rolling 13 Periods.
What were my total sales excluding DELI Rolling 13 Periods?|Total sales excluding DELI Rolling 13 Periods.
What were my total sales not including DELI Rolling 13 Periods?|Total sales excluding DELI Rolling 13 Periods.
What were my total sales excluding BAKERY Rolling 13 Periods?|Total sales excluding BAKERY Rolling 13 Periods.
What were my total sales not including BAKERY Rolling 13 Periods?|Total sales excluding BAKERY Rolling 13 Periods.
What were my total sales excluding MEAT Rolling 13 Periods?|Total sales excluding MEAT Rolling 13 Periods.
What were my total sales not including MEAT Rolling 13 Periods?|Total sales excluding MEAT Rolling 13 Periods.
What were my total sales excluding GROCERY Rolling 13 Periods?|Total sales excluding GROCERY Rolling 13 Periods.
What were my total sales not including GROCERY Rolling 13 Periods?|Total sales excluding GROCERY Rolling 13 Periods.
What were my total sales excluding PHARMACY Rolling 13 Periods?|Total sales excluding PHARMACY Rolling 13 Periods.
What were my total sales not including PHARMACY Rolling 13 Periods?|Total sales excluding PHARMACY Rolling 13 Periods.
What were my total sales excluding HBC Rolling 13 Periods?|Total sales excluding HBC Rolling 13 Periods.
What were my total sales not including HBC Rolling 13 Periods?|Total sales excluding HBC Rolling 13 Periods.
What is my top performing store Last Complete Year?|The top performing store Last Complete Year.
What is my top performing store Period to Date?|The top performing store Period to Date.
What is my top performing store Rolling 13 Weeks?|The top performing store Rolling 13 Weeks.
What is my top performing store Last Complete Week?|The top performing store Last Complete Week.
What is my top performing store Year to Date?|The top performing store Year to Date.
What is my top performing store Week To Date?|The top performing store Week To Date.
What is my top performing store Rolling 13 Periods?|The top performing store Rolling 13 Periods.
What is the top performing store in ADIRONDACKS Last Complete Year? |The top performing store in ADIRONDACKS Last Complete Year.
What is the top performing store in BING ONEONTA Last Complete Year? |The top performing store in BING ONEONTA Last Complete Year.
What is the top performing store in CAPITAL DISTRICT Last Complete Year? |The top performing store in CAPITAL DISTRICT Last Complete Year.
What is the top performing store in GREATER HARTFORD Last Complete Year? |The top performing store in GREATER HARTFORD Last Complete Year.
What is the top performing store in GREATER WORCESTER Last Complete Year? |The top performing store in GREATER WORCESTER Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE Last Complete Year? |The top performing store in SCRANTON WILKESBARRE Last Complete Year.
What is the top performing store in SO TIER Last Complete Year? |The top performing store in SO TIER Last Complete Year.
What is the top performing store in SYRACUSE Last Complete Year? |The top performing store in SYRACUSE Last Complete Year.
What is the top performing store in UTICA Last Complete Year? |The top performing store in UTICA Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE Last Complete Year? |The top performing store in VT NEW HAMPSHIRE Last Complete Year.
What is the top performing store in WESTERN MASS Last Complete Year? |The top performing store in WESTERN MASS Last Complete Year.
What is the top performing store in ADIRONDACKS Period to Date? |The top performing store in ADIRONDACKS Period to Date.
What is the top performing store in BING ONEONTA Period to Date? |The top performing store in BING ONEONTA Period to Date.
What is the top performing store in CAPITAL DISTRICT Period to Date? |The top performing store in CAPITAL DISTRICT Period to Date.
What is the top performing store in GREATER HARTFORD Period to Date? |The top performing store in GREATER HARTFORD Period to Date.
What is the top performing store in GREATER WORCESTER Period to Date? |The top performing store in GREATER WORCESTER Period to Date.
What is the top performing store in SCRANTON WILKESBARRE Period to Date? |The top performing store in SCRANTON WILKESBARRE Period to Date.
What is the top performing store in SO TIER Period to Date? |The top performing store in SO TIER Period to Date.
What is the top performing store in SYRACUSE Period to Date? |The top performing store in SYRACUSE Period to Date.
What is the top performing store in UTICA Period to Date? |The top performing store in UTICA Period to Date.
What is the top performing store in VT NEW HAMPSHIRE Period to Date? |The top performing store in VT NEW HAMPSHIRE Period to Date.
What is the top performing store in WESTERN MASS Period to Date? |The top performing store in WESTERN MASS Period to Date.
What is the top performing store in ADIRONDACKS Rolling 13 Weeks? |The top performing store in ADIRONDACKS Rolling 13 Weeks.
What is the top performing store in BING ONEONTA Rolling 13 Weeks? |The top performing store in BING ONEONTA Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT Rolling 13 Weeks? |The top performing store in CAPITAL DISTRICT Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD Rolling 13 Weeks? |The top performing store in GREATER HARTFORD Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER Rolling 13 Weeks? |The top performing store in GREATER WORCESTER Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE Rolling 13 Weeks? |The top performing store in SCRANTON WILKESBARRE Rolling 13 Weeks.
What is the top performing store in SO TIER Rolling 13 Weeks? |The top performing store in SO TIER Rolling 13 Weeks.
What is the top performing store in SYRACUSE Rolling 13 Weeks? |The top performing store in SYRACUSE Rolling 13 Weeks.
What is the top performing store in UTICA Rolling 13 Weeks? |The top performing store in UTICA Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE Rolling 13 Weeks? |The top performing store in VT NEW HAMPSHIRE Rolling 13 Weeks.
What is the top performing store in WESTERN MASS Rolling 13 Weeks? |The top performing store in WESTERN MASS Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS Last Complete Week? |The top performing store in ADIRONDACKS Last Complete Week.
What is the top performing store in BING ONEONTA Last Complete Week? |The top performing store in BING ONEONTA Last Complete Week.
What is the top performing store in CAPITAL DISTRICT Last Complete Week? |The top performing store in CAPITAL DISTRICT Last Complete Week.
What is the top performing store in GREATER HARTFORD Last Complete Week? |The top performing store in GREATER HARTFORD Last Complete Week.
What is the top performing store in GREATER WORCESTER Last Complete Week? |The top performing store in GREATER WORCESTER Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE Last Complete Week? |The top performing store in SCRANTON WILKESBARRE Last Complete Week.
What is the top performing store in SO TIER Last Complete Week? |The top performing store in SO TIER Last Complete Week.
What is the top performing store in SYRACUSE Last Complete Week? |The top performing store in SYRACUSE Last Complete Week.
What is the top performing store in UTICA Last Complete Week? |The top performing store in UTICA Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE Last Complete Week? |The top performing store in VT NEW HAMPSHIRE Last Complete Week.
What is the top performing store in WESTERN MASS Last Complete Week? |The top performing store in WESTERN MASS Last Complete Week.
What is the top performing store in ADIRONDACKS Year to Date? |The top performing store in ADIRONDACKS Year to Date.
What is the top performing store in BING ONEONTA Year to Date? |The top performing store in BING ONEONTA Year to Date.
What is the top performing store in CAPITAL DISTRICT Year to Date? |The top performing store in CAPITAL DISTRICT Year to Date.
What is the top performing store in GREATER HARTFORD Year to Date? |The top performing store in GREATER HARTFORD Year to Date.
What is the top performing store in GREATER WORCESTER Year to Date? |The top performing store in GREATER WORCESTER Year to Date.
What is the top performing store in SCRANTON WILKESBARRE Year to Date? |The top performing store in SCRANTON WILKESBARRE Year to Date.
What is the top performing store in SO TIER Year to Date? |The top performing store in SO TIER Year to Date.
What is the top performing store in SYRACUSE Year to Date? |The top performing store in SYRACUSE Year to Date.
What is the top performing store in UTICA Year to Date? |The top performing store in UTICA Year to Date.
What is the top performing store in VT NEW HAMPSHIRE Year to Date? |The top performing store in VT NEW HAMPSHIRE Year to Date.
What is the top performing store in WESTERN MASS Year to Date? |The top performing store in WESTERN MASS Year to Date.
What is the top performing store in ADIRONDACKS Week To Date? |The top performing store in ADIRONDACKS Week To Date.
What is the top performing store in BING ONEONTA Week To Date? |The top performing store in BING ONEONTA Week To Date.
What is the top performing store in CAPITAL DISTRICT Week To Date? |The top performing store in CAPITAL DISTRICT Week To Date.
What is the top performing store in GREATER HARTFORD Week To Date? |The top performing store in GREATER HARTFORD Week To Date.
What is the top performing store in GREATER WORCESTER Week To Date? |The top performing store in GREATER WORCESTER Week To Date.
What is the top performing store in SCRANTON WILKESBARRE Week To Date? |The top performing store in SCRANTON WILKESBARRE Week To Date.
What is the top performing store in SO TIER Week To Date? |The top performing store in SO TIER Week To Date.
What is the top performing store in SYRACUSE Week To Date? |The top performing store in SYRACUSE Week To Date.
What is the top performing store in UTICA Week To Date? |The top performing store in UTICA Week To Date.
What is the top performing store in VT NEW HAMPSHIRE Week To Date? |The top performing store in VT NEW HAMPSHIRE Week To Date.
What is the top performing store in WESTERN MASS Week To Date? |The top performing store in WESTERN MASS Week To Date.
What is the top performing store in ADIRONDACKS Rolling 13 Periods? |The top performing store in ADIRONDACKS Rolling 13 Periods.
What is the top performing store in BING ONEONTA Rolling 13 Periods? |The top performing store in BING ONEONTA Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT Rolling 13 Periods? |The top performing store in CAPITAL DISTRICT Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD Rolling 13 Periods? |The top performing store in GREATER HARTFORD Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER Rolling 13 Periods? |The top performing store in GREATER WORCESTER Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE Rolling 13 Periods? |The top performing store in SCRANTON WILKESBARRE Rolling 13 Periods.
What is the top performing store in SO TIER Rolling 13 Periods? |The top performing store in SO TIER Rolling 13 Periods.
What is the top performing store in SYRACUSE Rolling 13 Periods? |The top performing store in SYRACUSE Rolling 13 Periods.
What is the top performing store in UTICA Rolling 13 Periods? |The top performing store in UTICA Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE Rolling 13 Periods? |The top performing store in VT NEW HAMPSHIRE Rolling 13 Periods.
What is the top performing store in WESTERN MASS Rolling 13 Periods? |The top performing store in WESTERN MASS Rolling 13 Periods.
What were my total sales in FLORAL Last Complete Year?|Total sales in FLORAL Last Complete Year.
What were my total sales in SEAFOOD Last Complete Year?|Total sales in SEAFOOD Last Complete Year.
What were my total sales in GM Last Complete Year?|Total sales in GM Last Complete Year.
What were my total sales in PRODUCE Last Complete Year?|Total sales in PRODUCE Last Complete Year.
What were my total sales in DELI Last Complete Year?|Total sales in DELI Last Complete Year.
What were my total sales in BAKERY Last Complete Year?|Total sales in BAKERY Last Complete Year.
What were my total sales in MEAT Last Complete Year?|Total sales in MEAT Last Complete Year.
What were my total sales in GROCERY Last Complete Year?|Total sales in GROCERY Last Complete Year.
What were my total sales in PHARMACY Last Complete Year?|Total sales in PHARMACY Last Complete Year.
What were my total sales in HBC Last Complete Year?|Total sales in HBC Last Complete Year.
What were my total sales in FLORAL Period to Date?|Total sales in FLORAL Period to Date.
What were my total sales in SEAFOOD Period to Date?|Total sales in SEAFOOD Period to Date.
What were my total sales in GM Period to Date?|Total sales in GM Period to Date.
What were my total sales in PRODUCE Period to Date?|Total sales in PRODUCE Period to Date.
What were my total sales in DELI Period to Date?|Total sales in DELI Period to Date.
What were my total sales in BAKERY Period to Date?|Total sales in BAKERY Period to Date.
What were my total sales in MEAT Period to Date?|Total sales in MEAT Period to Date.
What were my total sales in GROCERY Period to Date?|Total sales in GROCERY Period to Date.
What were my total sales in PHARMACY Period to Date?|Total sales in PHARMACY Period to Date.
What were my total sales in HBC Period to Date?|Total sales in HBC Period to Date.
What were my total sales in FLORAL Rolling 13 Weeks?|Total sales in FLORAL Rolling 13 Weeks.
What were my total sales in SEAFOOD Rolling 13 Weeks?|Total sales in SEAFOOD Rolling 13 Weeks.
What were my total sales in GM Rolling 13 Weeks?|Total sales in GM Rolling 13 Weeks.
What were my total sales in PRODUCE Rolling 13 Weeks?|Total sales in PRODUCE Rolling 13 Weeks.
What were my total sales in DELI Rolling 13 Weeks?|Total sales in DELI Rolling 13 Weeks.
What were my total sales in BAKERY Rolling 13 Weeks?|Total sales in BAKERY Rolling 13 Weeks.
What were my total sales in MEAT Rolling 13 Weeks?|Total sales in MEAT Rolling 13 Weeks.
