2023-09-20 15:10:42.856451
What were my total sales not including SEAFOOD Year to Date?|Total sales excluding SEAFOOD Year to Date.
What were my total sales excluding GM Year to Date?|Total sales excluding GM Year to Date.
What were my total sales not including GM Year to Date?|Total sales excluding GM Year to Date.
What were my total sales excluding PRODUCE Year to Date?|Total sales excluding PRODUCE Year to Date.
What were my total sales not including PRODUCE Year to Date?|Total sales excluding PRODUCE Year to Date.
What were my total sales excluding DELI Year to Date?|Total sales excluding DELI Year to Date.
What were my total sales not including DELI Year to Date?|Total sales excluding DELI Year to Date.
What were my total sales excluding BAKERY Year to Date?|Total sales excluding BAKERY Year to Date.
What were my total sales not including BAKERY Year to Date?|Total sales excluding BAKERY Year to Date.
What were my total sales excluding MEAT Year to Date?|Total sales excluding MEAT Year to Date.
What were my total sales not including MEAT Year to Date?|Total sales excluding MEAT Year to Date.
What were my total sales excluding GROCERY Year to Date?|Total sales excluding GROCERY Year to Date.
What were my total sales not including GROCERY Year to Date?|Total sales excluding GROCERY Year to Date.
What were my total sales excluding PHARMACY Year to Date?|Total sales excluding PHARMACY Year to Date.
What were my total sales not including PHARMACY Year to Date?|Total sales excluding PHARMACY Year to Date.
What were my total sales excluding HBC Year to Date?|Total sales excluding HBC Year to Date.
What were my total sales not including HBC Year to Date?|Total sales excluding HBC Year to Date.
What were my total sales excluding FLORAL Week To Date?|Total sales excluding FLORAL Week To Date.
What were my total sales not including FLORAL Week To Date?|Total sales excluding FLORAL Week To Date.
What were my total sales excluding SEAFOOD Week To Date?|Total sales excluding SEAFOOD Week To Date.
What were my total sales not including SEAFOOD Week To Date?|Total sales excluding SEAFOOD Week To Date.
What were my total sales excluding GM Week To Date?|Total sales excluding GM Week To Date.
What were my total sales not including GM Week To Date?|Total sales excluding GM Week To Date.
What were my total sales excluding PRODUCE Week To Date?|Total sales excluding PRODUCE Week To Date.
What were my total sales not including PRODUCE Week To Date?|Total sales excluding PRODUCE Week To Date.
What were my total sales excluding DELI Week To Date?|Total sales excluding DELI Week To Date.
What were my total sales not including DELI Week To Date?|Total sales excluding DELI Week To Date.
What were my total sales excluding BAKERY Week To Date?|Total sales excluding BAKERY Week To Date.
What were my total sales not including BAKERY Week To Date?|Total sales excluding BAKERY Week To Date.
What were my total sales excluding MEAT Week To Date?|Total sales excluding MEAT Week To Date.
What were my total sales not including MEAT Week To Date?|Total sales excluding MEAT Week To Date.
What were my total sales excluding GROCERY Week To Date?|Total sales excluding GROCERY Week To Date.
What were my total sales not including GROCERY Week To Date?|Total sales excluding GROCERY Week To Date.
What were my total sales excluding PHARMACY Week To Date?|Total sales excluding PHARMACY Week To Date.
What were my total sales not including PHARMACY Week To Date?|Total sales excluding PHARMACY Week To Date.
What were my total sales excluding HBC Week To Date?|Total sales excluding HBC Week To Date.
What were my total sales not including HBC Week To Date?|Total sales excluding HBC Week To Date.
What were my total sales excluding FLORAL Rolling 13 Periods?|Total sales excluding FLORAL Rolling 13 Periods.
What were my total sales not including FLORAL Rolling 13 Periods?|Total sales excluding FLORAL Rolling 13 Periods.
What were my total sales excluding SEAFOOD Rolling 13 Periods?|Total sales excluding SEAFOOD Rolling 13 Periods.
What were my total sales not including SEAFOOD Rolling 13 Periods?|Total sales excluding SEAFOOD Rolling 13 Periods.
What were my total sales excluding GM Rolling 13 Periods?|Total sales excluding GM Rolling 13 Periods.
What were my total sales not including GM Rolling 13 Periods?|Total sales excluding GM Rolling 13 Periods.
What were my total sales excluding PRODUCE Rolling 13 Periods?|Total sales excluding PRODUCE Rolling 13 Periods.
What were my total sales not including PRODUCE Rolling 13 Periods?|Total sales excluding PRODUCE Rolling 13 Periods.
What were my total sales excluding DELI Rolling 13 Periods?|Total sales excluding DELI Rolling 13 Periods.
What were my total sales not including DELI Rolling 13 Periods?|Total sales excluding DELI Rolling 13 Periods.
What were my total sales excluding BAKERY Rolling 13 Periods?|Total sales excluding BAKERY Rolling 13 Periods.
What were my total sales not including BAKERY Rolling 13 Periods?|Total sales excluding BAKERY Rolling 13 Periods.
What were my total sales excluding MEAT Rolling 13 Periods?|Total sales excluding MEAT Rolling 13 Periods.
What were my total sales not including MEAT Rolling 13 Periods?|Total sales excluding MEAT Rolling 13 Periods.
What were my total sales excluding GROCERY Rolling 13 Periods?|Total sales excluding GROCERY Rolling 13 Periods.
What were my total sales not including GROCERY Rolling 13 Periods?|Total sales excluding GROCERY Rolling 13 Periods.
What were my total sales excluding PHARMACY Rolling 13 Periods?|Total sales excluding PHARMACY Rolling 13 Periods.
What were my total sales not including PHARMACY Rolling 13 Periods?|Total sales excluding PHARMACY Rolling 13 Periods.
What were my total sales excluding HBC Rolling 13 Periods?|Total sales excluding HBC Rolling 13 Periods.
What were my total sales not including HBC Rolling 13 Periods?|Total sales excluding HBC Rolling 13 Periods.
What is my top performing store Last Complete Year?|The top performing store Last Complete Year.
What is my top performing store Period to Date?|The top performing store Period to Date.
What is my top performing store Rolling 13 Weeks?|The top performing store Rolling 13 Weeks.
What is my top performing store Last Complete Week?|The top performing store Last Complete Week.
What is my top performing store Year to Date?|The top performing store Year to Date.
What is my top performing store Week To Date?|The top performing store Week To Date.
What is my top performing store Rolling 13 Periods?|The top performing store Rolling 13 Periods.
