SK|RESULT_CACHE|RESULT_CACHE_TS
4233|The STATE/DISTRICT with the most on-hand Hanes is the PENNSYLVANIA district with 1083.00 units.|2023-09-01 15:26:00.959305
4234|The STATE/DISTRICT with the most on-hand Playtex is the PENNSYLVANIA district with 501.00 units.|2023-09-01 15:26:01.232718
4235|The STATE/DISTRICT with the most on-hand Jezebel is the TEXAS district with 85.30 units.|2023-09-01 15:26:01.502993
4236|The STATE/DISTRICT with the most on-hand Clarins is the PENNSYLVANIA district with 485.00 units.|2023-09-01 15:26:01.747251
4237|The STATE/DISTRICT with the most on-hand Woolrich is the TEXAS district with 6.60 units.|2023-09-01 15:26:02.008580
4238|The STATE/DISTRICT with the most on-hand Kenneth Cole is the TEXAS district with 1308.20 units.|2023-09-01 15:26:02.260681
4239|The STATE/DISTRICT with the most on-hand Earl Jean is the TEXAS district with 573.45 units.|2023-09-01 15:26:02.511133
4240|No results|2023-09-01 15:26:02.743500
4241|The STATE/DISTRICT with the most on-hand Rafaella is the PENNSYLVANIA district with 2584.00 units.|2023-09-01 15:26:03.122140
4242|The STATE/DISTRICT with the most on-hand Maidenform is the PENNSYLVANIA district with 1111.00 units.|2023-09-01 15:26:04.071525
4243|No results|2023-09-01 15:26:04.710537
4244|The STATE/DISTRICT with the most on-hand Keurig is the PENNSYLVANIA district with 2717.00 units.|2023-09-01 15:26:04.956894
4245|The STATE/DISTRICT with the most on-hand Van Heusen is the TEXAS district with 1720.85 units.|2023-09-01 15:26:05.201421
4246|The STATE/DISTRICT with the most on-hand adidas is the TEXAS district with 894.85 units.|2023-09-01 15:26:05.451796
4247|The STATE/DISTRICT with the most on-hand Esprit is the TENNESSEE district with 0.00 units.|2023-09-01 15:26:05.843894
4248|The STATE/DISTRICT with the most on-hand Donna Karan is the TEXAS district with 142.20 units.|2023-09-01 15:26:06.086262
4249|The STATE/DISTRICT with the most on-hand Croscill is the TEXAS district with 837.35 units.|2023-09-01 15:26:06.341146
4250|The STATE/DISTRICT with the most on-hand Cuddl Duds is the PENNSYLVANIA district with 1197.00 units.|2023-09-01 15:26:06.588291
4251|The STATE/DISTRICT with the most on-hand Cole Haan is the WASHINGTON district with 19.26 units.|2023-09-01 15:26:06.843920
4252|No results|2023-09-01 15:26:07.119461
4253|No results|2023-09-01 15:26:07.358613
4254|The STATE/DISTRICT with the most on-hand Clarks is the PENNSYLVANIA district with 1635.00 units.|2023-09-01 15:26:07.620556
4255|The STATE/DISTRICT with the most on-hand Lee is the TEXAS district with 593.85 units.|2023-09-01 15:26:07.942988
4256|No results|2023-09-01 15:26:08.186382
4257|The STATE/DISTRICT with the most on-hand In Mocean is the NEW district with 51.00 units.|2023-09-01 15:26:08.427443
4258|The STATE/DISTRICT with the most on-hand Ray-Ban is the TEXAS district with 17.65 units.|2023-09-01 15:26:08.759538
4259|The STATE/DISTRICT with the most on-hand Champion is the TEXAS district with 895.20 units.|2023-09-01 15:26:09.093682
4260|The STATE/DISTRICT with the most on-hand Betsey Johnson is the TEXAS district with 229.80 units.|2023-09-01 15:26:09.399809
4261|The STATE/DISTRICT with the most on-hand Free People is the TEXAS district with 184.65 units.|2023-09-01 15:26:09.720997
4262|The STATE/DISTRICT with the most on-hand Michael Kors is the TEXAS district with 2664.75 units.|2023-09-01 15:26:10.031151
4263|The STATE/DISTRICT with the most on-hand Anne Klein is the PENNSYLVANIA district with 1365.00 units.|2023-09-01 15:26:10.355351
4264|The STATE/DISTRICT with the most on-hand Polo Ralph Lauren is the PENNSYLVANIA district with 1737.00 units.|2023-09-01 15:26:10.675794
4265|The STATE/DISTRICT with the most on-hand Isotoner is the PENNSYLVANIA district with 642.00 units.|2023-09-01 15:26:10.914323
4266|The STATE/DISTRICT with the most on-hand Bassett Mirror is the TEXAS district with 399.75 units.|2023-09-01 15:26:11.237487
4267|The STATE/DISTRICT with the most on-hand Diesel is the TEXAS district with 64.95 units.|2023-09-01 15:26:11.373109
4268|The STATE/DISTRICT with the most on-hand Democracy is the TEXAS district with 578.55 units.|2023-09-01 15:26:11.770499
4269|The STATE/DISTRICT with the most on-hand Chaps is the TEXAS district with 3257.50 units.|2023-09-01 15:26:11.904292
4270|The STATE/DISTRICT with the most on-hand Chanel is the CALIFORNIA district with 386.00 units.|2023-09-01 15:26:12.012365
4271|The STATE/DISTRICT with the most on-hand Vanity Fair is the PENNSYLVANIA district with 1186.00 units.|2023-09-01 15:26:12.115401
4272|The STATE/DISTRICT with the most on-hand Under Armour is the PENNSYLVANIA district with 3347.00 units.|2023-09-01 15:26:12.241467
4273|The STATE/DISTRICT with the most on-hand Roxy is the ALABAMA district with 1.00 units.|2023-09-01 15:26:12.337663
4274|The STATE/DISTRICT with the most on-hand Easy Street is the NEW district with 14.00 units.|2023-09-01 15:26:12.443571
4275|The STATE/DISTRICT with the most on-hand Nautica is the TEXAS district with 1148.00 units.|2023-09-01 15:26:12.562471
4276|The STATE/DISTRICT with the most on-hand Wacoal is the PENNSYLVANIA district with 691.00 units.|2023-09-01 15:26:12.651543
4277|The STATE/DISTRICT with the most on-hand Steve Madden is the TEXAS district with 1350.05 units.|2023-09-01 15:26:12.755810
4278|The STATE/DISTRICT with the most on-hand Hurley is the TEXAS district with 12.00 units.|2023-09-01 15:26:12.910061
4279|The STATE/DISTRICT with the most on-hand Lancome is the PENNSYLVANIA district with 3734.00 units.|2023-09-01 15:26:13.028501
4280|No results|2023-09-01 15:26:13.213022
4281|The STATE/DISTRICT with the most on-hand Calvin Klein is the PENNSYLVANIA district with 8238.00 units.|2023-09-01 15:26:13.312396
4282|The STATE/DISTRICT with the most on-hand Weatherproof is the TEXAS district with 900.90 units.|2023-09-01 15:26:13.423101
4283|The STATE/DISTRICT with the most on-hand Hanes is the PENNSYLVANIA district with 1083.00 units.|2023-09-01 15:26:13.519077
4284|The STATE/DISTRICT with the most on-hand Playtex is the PENNSYLVANIA district with 501.00 units.|2023-09-01 15:26:13.633424
4285|The STATE/DISTRICT with the most on-hand Jezebel is the TEXAS district with 85.30 units.|2023-09-01 15:26:13.758315
4286|The STATE/DISTRICT with the most on-hand Clarins is the PENNSYLVANIA district with 485.00 units.|2023-09-01 15:26:13.889119
4287|The STATE/DISTRICT with the most on-hand Woolrich is the TEXAS district with 6.60 units.|2023-09-01 15:26:13.997683
4288|The STATE/DISTRICT with the most on-hand Kenneth Cole is the TEXAS district with 1308.20 units.|2023-09-01 15:26:14.115575
4289|The STATE/DISTRICT with the most on-hand Earl Jean is the TEXAS district with 573.45 units.|2023-09-01 15:26:14.231294
4290|No results|2023-09-01 15:26:14.351725
4291|The STATE/DISTRICT with the most on-hand Rafaella is the PENNSYLVANIA district with 2584.00 units.|2023-09-01 15:26:14.442034
4292|The STATE/DISTRICT with the most on-hand Maidenform is the PENNSYLVANIA district with 1111.00 units.|2023-09-01 15:26:14.552296
4293|No results|2023-09-01 15:26:14.676316
4294|The STATE/DISTRICT with the most on-hand Keurig is the PENNSYLVANIA district with 2717.00 units.|2023-09-01 15:26:14.768564
4295|The STATE/DISTRICT with the most on-hand Van Heusen is the TEXAS district with 1720.85 units.|2023-09-01 15:26:14.897428
4296|The STATE/DISTRICT with the most on-hand adidas is the TEXAS district with 894.85 units.|2023-09-01 15:26:15.002609
4297|The STATE/DISTRICT with the most on-hand Esprit is the TENNESSEE district with 0.00 units.|2023-09-01 15:26:15.103539
4298|The STATE/DISTRICT with the most on-hand Donna Karan is the TEXAS district with 142.20 units.|2023-09-01 15:26:15.203916
4299|The STATE/DISTRICT with the most on-hand Croscill is the TEXAS district with 837.35 units.|2023-09-01 15:26:15.308524
4300|The STATE/DISTRICT with the most on-hand Cuddl Duds is the PENNSYLVANIA district with 1197.00 units.|2023-09-01 15:26:15.411819
4301|The STATE/DISTRICT with the most on-hand Cole Haan is the WASHINGTON district with 19.26 units.|2023-09-01 15:26:15.519778
4302|No results|2023-09-01 15:26:15.618153
4303|No results|2023-09-01 15:26:15.721403
4304|The STATE/DISTRICT with the most on-hand Clarks is the PENNSYLVANIA district with 1635.00 units.|2023-09-01 15:26:15.819790
4305|The STATE/DISTRICT with the most on-hand Lee is the TEXAS district with 593.85 units.|2023-09-01 15:26:15.924034
4306|No results|2023-09-01 15:26:16.083472
4307|The STATE/DISTRICT with the most on-hand In Mocean is the NEW district with 51.00 units.|2023-09-01 15:26:16.185093
4308|The STATE/DISTRICT with the most on-hand Ray-Ban is the TEXAS district with 17.65 units.|2023-09-01 15:26:16.279248
4309|The STATE/DISTRICT with the most on-hand Champion is the TEXAS district with 895.20 units.|2023-09-01 15:26:16.372079
4310|The STATE/DISTRICT with the most on-hand Betsey Johnson is the TEXAS district with 229.80 units.|2023-09-01 15:26:16.477198
4311|The STATE/DISTRICT with the most on-hand Free People is the TEXAS district with 184.65 units.|2023-09-01 15:26:16.579230
4312|The STATE/DISTRICT with the most on-hand Michael Kors is the TEXAS district with 2664.75 units.|2023-09-01 15:26:16.675712
4313|The STATE/DISTRICT with the most on-hand Anne Klein is the PENNSYLVANIA district with 1365.00 units.|2023-09-01 15:26:16.775674
4314|The STATE/DISTRICT with the most on-hand Polo Ralph Lauren is the PENNSYLVANIA district with 1737.00 units.|2023-09-01 15:26:16.938253
4315|The STATE/DISTRICT with the most on-hand Isotoner is the PENNSYLVANIA district with 642.00 units.|2023-09-01 15:26:17.065177
4316|The STATE/DISTRICT with the most on-hand Bassett Mirror is the TEXAS district with 399.75 units.|2023-09-01 15:26:17.168686
4317|The STATE/DISTRICT with the most on-hand Diesel is the "24 - TEXAS" district with $3,940 worth of inventory.|2023-09-01 15:26:17.444081
4318|The STATE/DISTRICT with the most on-hand Democracy is the "24 - TEXAS" district with $25,889 worth of inventory.|2023-09-01 15:26:17.706976
4319|The STATE/DISTRICT with the most on-hand Chaps is the "24 - TEXAS" district with $112,571 worth of inventory.|2023-09-01 15:26:17.963331
4320|The STATE/DISTRICT with the most on-hand Chanel is the "6 - ILLINOIS" district with $28,473 worth of inventory.|2023-09-01 15:26:18.205055
4321|The STATE/DISTRICT with the most on-hand Vanity Fair is the "20 - PENNSYLVANIA" district with $11,687 worth of inventory.|2023-09-01 15:26:18.462122
4322|The STATE/DISTRICT with the most on-hand Under Armour is the "20 - PENNSYLVANIA" district with $146,787 worth of inventory.|2023-09-01 15:26:18.710320
4323|The STATE/DISTRICT with the most on-hand Roxy is the "1 - ALABAMA" district with $11 worth of inventory.|2023-09-01 15:26:18.957311
4324|The STATE/DISTRICT with the most on-hand Easy Street is the "24 - TEXAS" district with $923 worth of inventory.|2023-09-01 15:26:19.207673
4325|The STATE/DISTRICT with the most on-hand Nautica is the "24 - TEXAS" district with $45,597 worth of inventory.|2023-09-01 15:26:19.479585
4326|The STATE/DISTRICT with the most on-hand Wacoal is the "20 - PENNSYLVANIA" district with $37,509 worth of inventory.|2023-09-01 15:26:19.732797
4327|The STATE/DISTRICT with the most on-hand Steve Madden is the "24 - TEXAS" district with $59,949 worth of inventory.|2023-09-01 15:26:19.981579
4328|The STATE/DISTRICT with the most on-hand Hurley is the "24 - TEXAS" district with $621 worth of inventory.|2023-09-01 15:26:20.230122
4329|The STATE/DISTRICT with the most on-hand Lancome is the "20 - PENNSYLVANIA" district with $141,643 worth of inventory.|2023-09-01 15:26:20.478493
4330|No results|2023-09-01 15:26:20.710556
4331|The STATE/DISTRICT with the most on-hand Calvin Klein is the "24 - TEXAS" district with $364,019 worth of inventory.|2023-09-01 15:26:20.955317
4332|The STATE/DISTRICT with the most on-hand Weatherproof is the "24 - TEXAS" district with $41,228 worth of inventory.|2023-09-01 15:26:21.208503
4333|The STATE/DISTRICT with the most on-hand Hanes is the "20 - PENNSYLVANIA" district with $16,388 worth of inventory.|2023-09-01 15:26:21.482096
4334|The STATE/DISTRICT with the most on-hand Playtex is the "20 - PENNSYLVANIA" district with $13,006 worth of inventory.|2023-09-01 15:26:21.748919
4335|The STATE/DISTRICT with the most on-hand Jezebel is the "24 - TEXAS" district with $4,491 worth of inventory.|2023-09-01 15:26:21.995672
4336|The STATE/DISTRICT with the most on-hand Clarins is the "20 - PENNSYLVANIA" district with $20,511 worth of inventory.|2023-09-01 15:26:22.252476
4337|The STATE/DISTRICT with the most on-hand Woolrich is the "19 - OREGON" district with $136 worth of inventory.|2023-09-01 15:26:22.532473
4338|The STATE/DISTRICT with the most on-hand Kenneth Cole is the "24 - TEXAS" district with $53,862 worth of inventory.|2023-09-01 15:26:22.781056
4339|The STATE/DISTRICT with the most on-hand Earl Jean is the "24 - TEXAS" district with $16,988 worth of inventory.|2023-09-01 15:26:23.037486
4340|No results|2023-09-01 15:26:23.276015
4341|The STATE/DISTRICT with the most on-hand Rafaella is the "20 - PENNSYLVANIA" district with $84,654 worth of inventory.|2023-09-01 15:26:23.542124
4342|The STATE/DISTRICT with the most on-hand Maidenform is the "24 - TEXAS" district with $25,055 worth of inventory.|2023-09-01 15:26:23.792414
4343|No results|2023-09-01 15:26:24.032368
4344|The STATE/DISTRICT with the most on-hand Keurig is the "24 - TEXAS" district with $63,735 worth of inventory.|2023-09-01 15:26:24.277324
4345|The STATE/DISTRICT with the most on-hand Van Heusen is the "24 - TEXAS" district with $43,950 worth of inventory.|2023-09-01 15:26:24.535771
4346|The STATE/DISTRICT with the most on-hand adidas is the "24 - TEXAS" district with $24,566 worth of inventory.|2023-09-01 15:26:24.785824
4347|The STATE/DISTRICT with the most on-hand Esprit is the "23 - TENNESSEE" district with $0 worth of inventory.|2023-09-01 15:26:25.105498
4348|The STATE/DISTRICT with the most on-hand Donna Karan is the "20 - PENNSYLVANIA" district with $8,757 worth of inventory.|2023-09-01 15:26:25.362427
4349|The STATE/DISTRICT with the most on-hand Croscill is the "24 - TEXAS" district with $30,900 worth of inventory.|2023-09-01 15:26:25.677053
4350|The STATE/DISTRICT with the most on-hand Cuddl Duds is the "20 - PENNSYLVANIA" district with $24,676 worth of inventory.|2023-09-01 15:26:25.937563
4351|The STATE/DISTRICT with the most on-hand Cole Haan is the "6 - ILLINOIS" district with $2,267 worth of inventory.|2023-09-01 15:26:26.187259
4352|No results|2023-09-01 15:26:26.420348
4353|No results|2023-09-01 15:26:26.669018
4354|The STATE/DISTRICT with the most on-hand Clarks is the "20 - PENNSYLVANIA" district with $114,092 worth of inventory.|2023-09-01 15:26:26.936183
4355|The STATE/DISTRICT with the most on-hand Lee is the "24 - TEXAS" district with $17,646 worth of inventory.|2023-09-01 15:26:27.192374
4356|No results|2023-09-01 15:26:27.431457
4357|The STATE/DISTRICT with the most on-hand In Mocean is the "16 - NEW HAMPSHIRE" district with $3,384 worth of inventory.|2023-09-01 15:26:27.681349
4358|The STATE/DISTRICT with the most on-hand Ray-Ban is the "6 - ILLINOIS" district with $1,671 worth of inventory.|2023-09-01 15:26:27.918388
4359|The STATE/DISTRICT with the most on-hand Champion is the "24 - TEXAS" district with $27,970 worth of inventory.|2023-09-01 15:26:28.287600
4360|The STATE/DISTRICT with the most on-hand Betsey Johnson is the "24 - TEXAS" district with $8,004 worth of inventory.|2023-09-01 15:26:28.530468
4361|The STATE/DISTRICT with the most on-hand Free People is the "6 - ILLINOIS" district with $6,268 worth of inventory.|2023-09-01 15:26:28.779383
4362|The STATE/DISTRICT with the most on-hand Michael Kors is the "24 - TEXAS" district with $224,417 worth of inventory.|2023-09-01 15:26:29.031301
4363|The STATE/DISTRICT with the most on-hand Anne Klein is the "20 - PENNSYLVANIA" district with $72,143 worth of inventory.|2023-09-01 15:26:29.273752
4364|The STATE/DISTRICT with the most on-hand Polo Ralph Lauren is the "20 - PENNSYLVANIA" district with $108,260 worth of inventory.|2023-09-01 15:26:29.532236
4365|The STATE/DISTRICT with the most on-hand Isotoner is the "20 - PENNSYLVANIA" district with $13,304 worth of inventory.|2023-09-01 15:26:29.798643
4366|The STATE/DISTRICT with the most on-hand Bassett Mirror is the "24 - TEXAS" district with $15,626 worth of inventory.|2023-09-01 15:26:30.064394
4367|The STATE/DISTRICT with the most on-hand Diesel is the "24 - TEXAS" district with $3,940 worth of inventory.|2023-09-01 15:26:30.721893
4368|The STATE/DISTRICT with the most on-hand Democracy is the "24 - TEXAS" district with $25,889 worth of inventory.|2023-09-01 15:26:30.826906
4369|The STATE/DISTRICT with the most on-hand Chaps is the "24 - TEXAS" district with $112,571 worth of inventory.|2023-09-01 15:26:30.931334
4370|The STATE/DISTRICT with the most on-hand Chanel is the "6 - ILLINOIS" district with $28,473 worth of inventory.|2023-09-01 15:26:31.028152
4371|The STATE/DISTRICT with the most on-hand Vanity Fair is the "20 - PENNSYLVANIA" district with $11,687 worth of inventory.|2023-09-01 15:26:31.123266
4372|The STATE/DISTRICT with the most on-hand Under Armour is the "20 - PENNSYLVANIA" district with $146,787 worth of inventory.|2023-09-01 15:26:31.220594
4373|The STATE/DISTRICT with the most on-hand Roxy is the "1 - ALABAMA" district with $11 worth of inventory.|2023-09-01 15:26:31.338760
4374|The STATE/DISTRICT with the most on-hand Easy Street is the "24 - TEXAS" district with $923 worth of inventory.|2023-09-01 15:26:31.435415
4375|The STATE/DISTRICT with the most on-hand Nautica is the "24 - TEXAS" district with $45,597 worth of inventory.|2023-09-01 15:26:31.534213
4376|The STATE/DISTRICT with the most on-hand Wacoal is the "20 - PENNSYLVANIA" district with $37,509 worth of inventory.|2023-09-01 15:26:31.627679
4377|The STATE/DISTRICT with the most on-hand Steve Madden is the "24 - TEXAS" district with $59,949 worth of inventory.|2023-09-01 15:26:31.725072
4378|The STATE/DISTRICT with the most on-hand Hurley is the "24 - TEXAS" district with $621 worth of inventory.|2023-09-01 15:26:31.821150
4379|The STATE/DISTRICT with the most on-hand Lancome is the "20 - PENNSYLVANIA" district with $141,643 worth of inventory.|2023-09-01 15:26:31.919179
4380|No results|2023-09-01 15:26:32.083409
4381|The STATE/DISTRICT with the most on-hand Calvin Klein is the "24 - TEXAS" district with $364,019 worth of inventory.|2023-09-01 15:26:32.170828
4382|The STATE/DISTRICT with the most on-hand Weatherproof is the "24 - TEXAS" district with $41,228 worth of inventory.|2023-09-01 15:26:32.280250
4383|The STATE/DISTRICT with the most on-hand Hanes is the "20 - PENNSYLVANIA" district with $16,388 worth of inventory.|2023-09-01 15:26:32.383847
4384|The STATE/DISTRICT with the most on-hand Playtex is the "20 - PENNSYLVANIA" district with $13,006 worth of inventory.|2023-09-01 15:26:32.481473
4385|The STATE/DISTRICT with the most on-hand Jezebel is the "24 - TEXAS" district with $4,491 worth of inventory.|2023-09-01 15:26:32.585965
4386|The STATE/DISTRICT with the most on-hand Clarins is the "20 - PENNSYLVANIA" district with $20,511 worth of inventory.|2023-09-01 15:26:32.688297
4387|The STATE/DISTRICT with the most on-hand Woolrich is the "19 - OREGON" district with $136 worth of inventory.|2023-09-01 15:26:32.787093
4388|The STATE/DISTRICT with the most on-hand Kenneth Cole is the "24 - TEXAS" district with $53,862 worth of inventory.|2023-09-01 15:26:32.884156
4389|The STATE/DISTRICT with the most on-hand Earl Jean is the "24 - TEXAS" district with $16,988 worth of inventory.|2023-09-01 15:26:32.980008
4390|No results|2023-09-01 15:26:33.080613
4391|The STATE/DISTRICT with the most on-hand Rafaella is the "20 - PENNSYLVANIA" district with $84,654 worth of inventory.|2023-09-01 15:26:33.401887
4392|The STATE/DISTRICT with the most on-hand Maidenform is the "24 - TEXAS" district with $25,055 worth of inventory.|2023-09-01 15:26:33.503504
4393|No results|2023-09-01 15:26:33.844159
4394|The STATE/DISTRICT with the most on-hand Keurig is the "24 - TEXAS" district with $63,735 worth of inventory.|2023-09-01 15:26:33.953422
4395|The STATE/DISTRICT with the most on-hand Van Heusen is the "24 - TEXAS" district with $43,950 worth of inventory.|2023-09-01 15:26:34.060271
4396|The STATE/DISTRICT with the most on-hand adidas is the "24 - TEXAS" district with $24,566 worth of inventory.|2023-09-01 15:26:34.150475
4397|The STATE/DISTRICT with the most on-hand Esprit is the "23 - TENNESSEE" district with $0 worth of inventory.|2023-09-01 15:26:34.249439
4398|The STATE/DISTRICT with the most on-hand Donna Karan is the "20 - PENNSYLVANIA" district with $8,757 worth of inventory.|2023-09-01 15:26:34.346160
4399|The STATE/DISTRICT with the most on-hand Croscill is the "24 - TEXAS" district with $30,900 worth of inventory.|2023-09-01 15:26:34.436690
4400|The STATE/DISTRICT with the most on-hand Cuddl Duds is the "20 - PENNSYLVANIA" district with $24,676 worth of inventory.|2023-09-01 15:26:34.553604
4401|The STATE/DISTRICT with the most on-hand Cole Haan is the "6 - ILLINOIS" district with $2,267 worth of inventory.|2023-09-01 15:26:34.643201
4402|No results|2023-09-01 15:26:34.866831
4403|No results|2023-09-01 15:26:34.968863
4404|The STATE/DISTRICT with the most on-hand Clarks is the "20 - PENNSYLVANIA" district with $114,092 worth of inventory.|2023-09-01 15:26:35.070089
4405|The STATE/DISTRICT with the most on-hand Lee is the "24 - TEXAS" district with $17,646 worth of inventory.|2023-09-01 15:26:35.162629
4406|No results|2023-09-01 15:26:35.255264
4407|The STATE/DISTRICT with the most on-hand In Mocean is the "16 - NEW HAMPSHIRE" district with $3,384 worth of inventory.|2023-09-01 15:26:35.516395
4408|The STATE/DISTRICT with the most on-hand Ray-Ban is the "6 - ILLINOIS" district with $1,671 worth of inventory.|2023-09-01 15:26:35.612343
4409|The STATE/DISTRICT with the most on-hand Champion is the "24 - TEXAS" district with $27,970 worth of inventory.|2023-09-01 15:26:35.706703
4410|The STATE/DISTRICT with the most on-hand Betsey Johnson is the "24 - TEXAS" district with $8,004 worth of inventory.|2023-09-01 15:26:35.811393
4411|The STATE/DISTRICT with the most on-hand Free People is the "6 - ILLINOIS" district with $6,268 worth of inventory.|2023-09-01 15:26:35.901490
4412|The STATE/DISTRICT with the most on-hand Michael Kors is the "24 - TEXAS" district with $224,417 worth of inventory.|2023-09-01 15:26:35.992359
4413|The STATE/DISTRICT with the most on-hand Anne Klein is the "20 - PENNSYLVANIA" district with $72,143 worth of inventory.|2023-09-01 15:26:36.093011
4414|The STATE/DISTRICT with the most on-hand Polo Ralph Lauren is the "20 - PENNSYLVANIA" district with $108,260 worth of inventory.|2023-09-01 15:26:36.261428
4415|The STATE/DISTRICT with the most on-hand Isotoner is the "20 - PENNSYLVANIA" district with $13,304 worth of inventory.|2023-09-01 15:26:36.464774
4416|The STATE/DISTRICT with the most on-hand Bassett Mirror is the "24 - TEXAS" district with $15,626 worth of inventory.|2023-09-01 15:26:36.565869
4417|The STORE/LOCATION/CITY with the most on-hand Diesel is the "38 - AUSTIN,TX" location with 76 units.|2023-09-01 15:26:37.339405
4418|The STORE/LOCATION/CITY with the most on-hand Democracy is the "14 - KNOXVILLE,TN" location with 334 units.|2023-09-01 15:26:38.175258
4419|The STORE/LOCATION/CITY with the most on-hand Chaps is the "54 - BLOOMNGTN,IL" location with 1202 units.|2023-09-01 15:26:38.388369
4420|The STORE/LOCATION/CITY with the most on-hand Chanel is the "54 - BLOOMNGTN,IL" location with 181 units.|2023-09-01 15:26:38.596448
4421|The STORE/LOCATION/CITY with the most on-hand Vanity Fair is the "54 - BLOOMNGTN,IL" location with 458 units.|2023-09-01 15:26:38.818875
4422|The STORE/LOCATION/CITY with the most on-hand Under Armour is the "10 - BIRMINGHAM,AL" location with 1744 units.|2023-09-01 15:26:39.050354
4423|The STORE/LOCATION/CITY with the most on-hand Roxy is the "10 - BIRMINGHAM,AL" location with 3 units.|2023-09-01 15:26:39.279199
4424|The STORE/LOCATION/CITY with the most on-hand Easy Street is the "25 - MANCHESTER ,NH" location with 25 units.|2023-09-01 15:26:39.521638
4425|The STORE/LOCATION/CITY with the most on-hand Nautica is the "54 - BLOOMNGTN,IL" location with 451 units.|2023-09-01 15:26:39.738807
4426|The STORE/LOCATION/CITY with the most on-hand Wacoal is the "54 - BLOOMNGTN,IL" location with 857 units.|2023-09-01 15:26:40.034000
4427|The STORE/LOCATION/CITY with the most on-hand Steve Madden is the "38 - AUSTIN,TX" location with 700 units.|2023-09-01 15:26:40.246223
4428|The STORE/LOCATION/CITY with the most on-hand Hurley is the "23 - DALLAS,TX" location with 12 units.|2023-09-01 15:26:40.513821
4429|The STORE/LOCATION/CITY with the most on-hand Lancome is the "12 - HUNTSVILLE,AL" location with 2843 units.|2023-09-01 15:26:40.723592
4430|No results|2023-09-01 15:26:40.930096
4431|The STORE/LOCATION/CITY with the most on-hand Calvin Klein is the "54 - BLOOMNGTN,IL" location with 3582 units.|2023-09-01 15:26:41.138950
4432|The STORE/LOCATION/CITY with the most on-hand Weatherproof is the "62 - SAN DIEGO,CA" location with 316 units.|2023-09-01 15:26:41.345488
4433|The STORE/LOCATION/CITY with the most on-hand Hanes is the "54 - BLOOMNGTN,IL" location with 523 units.|2023-09-01 15:26:41.558270
4434|The STORE/LOCATION/CITY with the most on-hand Playtex is the "11 - PHILADELPHIA,PA" location with 353 units.|2023-09-01 15:26:41.815204
4435|The STORE/LOCATION/CITY with the most on-hand Jezebel is the "58 - ROCKSPRNG,WY" location with 55 units.|2023-09-01 15:26:42.425617
4436|The STORE/LOCATION/CITY with the most on-hand Clarins is the "30 - CONCORD,NH" location with 328 units.|2023-09-01 15:26:42.695770
4437|The STORE/LOCATION/CITY with the most on-hand Woolrich is the "45 - ELPASO,TX" location with 4 units.|2023-09-01 15:26:42.915533
4438|The STORE/LOCATION/CITY with the most on-hand Kenneth Cole is the "25 - MANCHESTER ,NH" location with 1063 units.|2023-09-01 15:26:43.243435
4439|The STORE/LOCATION/CITY with the most on-hand Earl Jean is the "12 - HUNTSVILLE,AL" location with 406 units.|2023-09-01 15:26:43.454043
4440|No results|2023-09-01 15:26:43.658473
4441|The STORE/LOCATION/CITY with the most on-hand Rafaella is the "62 - SAN DIEGO,CA" location with 1121 units.|2023-09-01 15:26:43.875702
4442|The STORE/LOCATION/CITY with the most on-hand Maidenform is the "54 - BLOOMNGTN,IL" location with 453 units.|2023-09-01 15:26:44.129671
